id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
/accounts/profile/miranda,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/christopher.curr,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/chun_hong,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/support,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/balmerfamilydiane,"['Physics and Astronomy', 'Biology', 'History']",,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/rspencercarr,"['Physics and Astronomy', 'Math and Logic']",,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/jrdavis,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/ceciliap-g,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/isabelpaiva,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/vdg.gdv,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/kulikova.annae,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/svuille,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/anika,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/talley,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/shacton,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/iamtimiam,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/mathissoeasy,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/stuart,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/charliebrown,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/john24,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/giusibrunetti,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/sonja,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/jakob,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/john22,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/ashchanler,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/dimension,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/brucebarringer,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/rhiannon2,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/iseltzer,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/petabosley,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/office,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/steve9,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/kaspaspam,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/rmozzer,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/ppinsky,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/bigazzis,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/ronaldpaul.ng,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/glebpolyakov,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/michaelflorianschonitzer,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/brettschock,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/charlesclark,"['Physics and Astronomy', 'Data Analysis', 'History']",,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/margueritemcelroy,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/robertdavis,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/charlesking,['Biology'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/nouguier,['Machine Learning'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/michael18,"['Machine Learning', 'Data Analysis', 'Data Analysis']",,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/HeonkyuJin,"['Machine Learning', 'Probability and Statistics', 'Economics']",,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/pablocouto,['Machine Learning'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/kristinasekrst,"['Machine Learning', 'Computer Science', 'Data Analysis', 'Data Analysis']",,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/mcloney,['Machine Learning'],['Data Analysis & Statistics'],,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/soroushpour,['Machine Learning'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/shekharsivaraman,"['Machine Learning', 'Data Analysis & Statistics']",,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/prashantjoshi,['Machine Learning'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/emmanuelladoux,['Machine Learning'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/antoniomunoz,['Machine Learning'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/andreboechat,['Machine Learning'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/muthuchithambarajothi,['Machine Learning'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/hayimlusthaus,['Machine Learning'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/richardtaylor,['Machine Learning'],['Data Analysis'],"['Sociology', 'Computer Science']",['Computer Science'],"['Economics', 'Economics']","['Computer Science', 'Economics', 'Data Analysis & Statistics']",['Data Analysis'],"['Data Analysis', 'Data Analysis', 'Data Analysis', 'Data Analysis', 'Data Analysis']",,,,,,,,,,,,,,,,,
/accounts/profile/ivofernandes,"['Data Analysis', 'Economics']",['Entrepreneurship'],,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/juanlishen,['Software Development'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/ronaldkeeperman,['Music and Art'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/mobropta,['Music and Art'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/magda.kastani,['Music and Art'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/marcelvilaros,['History'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/BikinIt,['History'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/clairebennett,['History'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/red.schonewille,['History'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/donnabridges,"['History', 'Medicine & Healthcare']",,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/karenashleygreenstone,['History'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/jannie.trouwborstvanoostrum,['History'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/johannayaffe,"['History', 'History']",,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/susanblove1959,['History'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/elizabeth4,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/jeremiah,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/isma.aluma,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/cristian,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/aryawidhaswara,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/olivier2,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/almas.you4it,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/lporcena,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/dianacrey,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/lisa5,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/sandykotwal,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/manelisik,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/cipisec,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/ingjairocardenas,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/dariya,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/tajudeenagboola,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/d4wanjira,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/violeta.momcilovic,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/samuel.owusu24,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/ammarfb,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/olga_zt,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/alok2,"['Business Essentials', 'Economics']",,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/nyonjo,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/jagan,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/hamid.ali,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/stephanie6,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/eduardodsat,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/shyunrenn,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/abuendias,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/shreyas2,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/joseph5,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/mariademenaga,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/charles-henri.gayot,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/marcelobastos_adm,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/eng_islam_h,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/adajisule,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/henry.karl2,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/donspop,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/rab2364,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/evankgl,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/jingyanchen0827,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/manuela,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/efezino,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/simone2,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/raufsaha,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/freemantwumasi,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/adelegan,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/marcos.e.g.lima,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/stavro_stavrou,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/gihanfaraj,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/piruz.rahimi,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/ronen,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/s3,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/cloverhuang,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/marcelo3,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/thiyag.qs,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/cgleberman,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/easrj,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/sumserve,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/omotayoabiodun,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/imgunjan,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/haroldo,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/luis10,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/menon_vijayakumar,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/joan3,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/andrey3,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/bankit2113,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/xiaoting0523,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/giorgia,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/ana6,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/sao,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/abdirahman_hussein,['Business Essentials'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/juliana2,['Probability and Statistics'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/joyce,['Probability and Statistics'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/willem_vdb,['Probability and Statistics'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/bart,['Probability and Statistics'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/sp1,"['Computer Security and Networks', 'Computer Security and Networks']",['Algorithms'],,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/danieleantonioli,['Algorithms'],['Design and Product'],,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/joyrothke1,['History'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/michelle,['History'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/ineseokonova,"['History', 'Music and Art']",,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/ahmed.elkafrawy.180,['Software Development'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/kaz_yos,['Software Development'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/christopherdsouza,['Computer Science'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/igortodorovic,['Software Development'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/ashutoshdesai,['Economics'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/thomasforsell,"['Economics', 'Economics']",,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/ksenia2,['Entrepreneurship'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/gauravchadha1,['Entrepreneurship'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/izhjeka,['Entrepreneurship'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/arturrebouta,['Music and Art'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/danrooney,['Music and Art'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/dmitry2,['Algorithms'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/rachelrees,['Biology'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/juliepianu,['Biology'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/carolinash,['Software Development'],['Biology'],,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/lauramacneil,['Music and Art'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/apranskevicius,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/sanjay2,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/greg.lumpkin,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/dragon,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/taionesikivou,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/jakubczaplicki,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/aa,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/jianninetorres,['Medicine & Healthcare'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/vikashshaw,['Computer Science'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/alisonsommers,['Music and Art'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/juzerali,['Computer Science'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/julien.dubois.88,"['Physics and Astronomy', 'Physics and Astronomy']",,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/pranavm,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/marcelosoares1,['Software Development'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/pauloalmeida,"['Software Development', 'Data Analysis']",,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/scottlordnovelist,['Music and Art'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/Ciremme,['Medicine & Healthcare'],['Psychology'],,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/danfriedman,['Machine Learning'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/haraldkorneliussen,['Software Development'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/alexandersmith,['Software Development'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/sethjohnson,['Software Development'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/anitabogs,['Software Development'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/rickbolt,['Software Development'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/stevehabina,['Software Development'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/stef,['Biology'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/emad2,['Medicine & Healthcare'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/alecrogers,['Law'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/carolknox,['Leadership and Management'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/paulineglk,['Economics'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/gabrieladiaz,['Medicine & Healthcare'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/haleyrichardson,['Biology'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/ellenmcgowen1,['Biology'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/jameslong,['Biology'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/elizabennett,['Biology'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/ny,"['Psychology', 'Medicine & Healthcare']",,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/dianewatson,['Psychology'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/saiheiy,['Machine Learning'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/lsla,['Electrical Engineering'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/yizhakabudi,['Algorithms'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/heinrichvimmstadtl,['Algorithms'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/juliabrauer,['Algorithms'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/akshayjain,['Algorithms'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/sylvainbenner,['Algorithms'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/hannahgeene,['Biology'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/turist,['Machine Learning'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/modsat998,['Education'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/kaushikrajan,['Finance'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/justinarcher,['Governance and Society'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/Niranjan.krishnamoorthi,['Learning English'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/JorimHoltey-Weber,['Leadership and Management'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/mostafakamal,['Law'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/danielsavard,['Computer Science'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/jesussalvadorgalvezorozco,['Biology'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/gsemyonov,['Economics'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/elena1,['Psychology'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/samuelwere63,['Business'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/tungaalex2003,['Business'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/maartjedriessen,['Governance and Society'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/marwan,['Medicine & Healthcare'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/sieberttenseven,['Math and Logic'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/destontanner,['Education'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/ehsanbouhendi,['Software Development'],['Finance'],,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/danielepetricca,['Math and Logic'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/henriettalivingstone,['Bioinformatics'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/bartekwytrzyszczewski,['Psychology'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/sp,['Psychology'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/joshc,"['Psychology', 'Philosophy']",,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/alisonbulbeck,['History'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/jodimillard,"['History', 'Education', 'Education', 'Business Strategy', 'Education']",,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/mirjam.elisabeth,['Economics & Finance'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/anon456,['Probability and Statistics'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/aarthimohan,['Bioinformatics'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/mikewilson,['Leadership and Management'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/bjornremseth,['Physics and Astronomy'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/carolhyde,['Clinical Science'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/dave.rosenman,['Chemistry'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/mahmoudfathy,['Math and Logic'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/taylor3,['Mobile and Web Development'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/luiseduardosalcedokosma,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/davidasboth,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/miguelasencio,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/petermoldovia1,['Computer Science'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/ericofujiwara,['Medicine & Healthcare'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/christmasdelight,['Entrepreneurship'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/philipschiff,['Computer Science'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/yohan_kiwi,['Social Sciences'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/nmlascan,['Math and Logic'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/paveltyan,['Finance'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/aratinga77,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/jerryjacobs,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/kshirsagarrohitr,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/annadesiatnik,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/tamasnagy,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/eric3,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/bernardo,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/martagc,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/avideutsch,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/dicconclose,['Data Analysis'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/dennismeier,['Anthropology'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/adtyaagrwal,['Leadership and Management'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/deanschulze,['Mobile and Web Development'],,,,,,,,,,,,,,,,,,,,,,,,
/accounts/profile/Leyil,"['Math and Logic', 'Math and Logic']",,,,,,,,,,,,,,,,,,,,,,,,
